OBJECTID,UNIQUE_ID,Pentad NAME,PENTAD,VEG NAME CENTROID,Veg Extent,Veg_WEIGHT,MAX_OF_PROPORTION,ACCESSIBLE,PREFERRED Pentad,SG_APPLICATION,BIOREGION,Rain_season,Elev_range,Elev,MAP_CTN,PEMO,Chill,MinT_07,MAP,Frost,MeanT_02,APAN,MeanT_07,GDD0,GDD5,MTCO,MTWA,AETPET,WET,DRY
4758,8798,Eastern Cape_3110_2530,3110_2530,Besemkaree Koppies Shrubland,9677.73690,6569,98,1,0,221 ER,Dry Highveld Grassland Bioregion,6.0000,681,1692.3776,44.0000,1545.8800,1157.9840,0.0000,440.6000,50.4800,19.1600,2159.9680,6.7200,5077.1,3252.1,6.6,20.7,0.384,12.4,-50.8
4759,8799,Eastern Cape_3110_2535,3110_2535,Besemkaree Koppies Shrubland,9677.73690,5745,98,1,0,221 ER,Dry Highveld Grassland Bioregion,5.9600,696,1692.9514,43.8800,1539.3199,1185.2960,0.0400,438.3200,55.7200,18.9600,2151.2319,6.5200,5077.1,3252.1,6.6,20.7,0.384,12.4,-50.8
4760,8800,Eastern Cape_3110_2540,3110_2540,Eastern Upper Karoo,49821.31860,6170,98,1,0,221 ER,Upper Karoo Bioregion,6.0000,394,1579.2905,43.5200,1579.2400,1111.3800,0.0800,421.8400,52.4800,19.7200,2205.9719,7.0400,5077.1,3252.1,6.6,20.7,0.384,12.4,-50.8
4761,8801,Eastern Cape_3110_2545,3110_2545,Eastern Upper Karoo,49821.31860,6768,98,1,0,221 ER,Upper Karoo Bioregion,6.0000,217,1601.9315,44.4000,1558.2400,1131.0439,0.0400,406.2400,58.8000,19.5600,2176.8279,6.8400,5134.0,3308.9,6.8,20.9,0.382,9.2,-51.2
4762,8802,Eastern Cape_3110_2550,3110_2550,Karoo Escarpment Grassland,8378.30190,5842,98,1,0,221 ER,Dry Highveld Grassland Bioregion,6.0000,261,1594.6182,44.9200,1548.7200,1114.4960,0.0000,413.3600,57.5600,19.6000,2163.4600,7.0000,5134.0,3308.9,6.8,20.9,0.382,9.2,-51.2
4763,8803,Eastern Cape_3110_2555,3110_2555,Eastern Upper Karoo,49821.31860,6266,98,1,0,221 ER,Upper Karoo Bioregion,5.8800,295,1623.9860,45.2000,1535.2400,1130.5840,0.0000,404.2000,60.9200,19.3200,2144.4600,7.0000,5134.0,3308.9,6.8,20.9,0.382,9.2,-51.2
4764,8804,Eastern Cape_3110_2600,3110_2600,Karoo Escarpment Grassland,8378.30190,6916,98,1,0,221 ER,Dry Highveld Grassland Bioregion,5.0400,283,1597.1930,45.3600,1519.8800,1130.7480,0.0000,405.5200,61.2000,19.2400,2122.6160,7.0000,5050.1,3225.1,6.2,20.8,0.400,8.5,-47.5
4765,8805,Eastern Cape_3110_2605,3110_2605,Eastern Upper Karoo,49821.31860,6524,98,1,0,221 ER,Upper Karoo Bioregion,5.0000,310,1538.8695,45.0800,1475.9200,1098.4000,0.0000,423.7600,56.8800,19.9200,2060.0920,7.0000,5050.1,3225.1,6.2,20.8,0.400,8.5,-47.5
4766,8806,Eastern Cape_3110_2610,3110_2610,Eastern Upper Karoo,49821.31860,6138,90,1,0,221 ER,Upper Karoo Bioregion,5.0000,177,1501.2310,44.4000,1465.0800,1065.0439,0.0000,417.1600,57.0400,20.0000,2045.0840,7.0000,5050.1,3225.1,6.2,20.8,0.400,8.5,-47.5
4847,8936,Northern Cape_3105_2010,3105_2010,Bushmanland Basin Shrubland,34690.67520,766,81,1,1,219 ER,Bushmanland Bioregion,6.0000,92,1032.0348,37.4000,1642.2400,755.5760,1.5600,140.2400,36.3200,23.0000,2616.8599,9.0000,5960.1,4135.1,9.2,23.1,0.139,0.0,-115.1
4848,8937,Northern Cape_3105_2015,3105_2015,Bushmanland Basin Shrubland,34690.67520,993,26,1,0,219 ER,Bushmanland Bioregion,6.0000,57,984.0013,39.2400,1655.7200,698.1880,2.0000,126.3600,33.5200,23.0000,2638.9639,9.0000,6154.9,4329.9,9.4,23.9,0.122,0.0,-125.6
4849,8938,Northern Cape_3105_2020,3105_2020,Bushmanland Basin Shrubland,34690.67520,1169,99,0,0,219 ER,Bushmanland Bioregion,6.0000,62,997.0458,41.6800,1646.4000,764.9480,2.0000,129.0000,35.0800,23.0000,2624.5081,9.0000,6154.9,4329.9,9.4,23.9,0.122,0.0,-125.6
4850,8939,Northern Cape_3105_2025,3105_2025,Western Upper Karoo,17149.51320,3761,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,100,1018.8182,44.2000,1644.0400,785.4560,2.0000,135.6400,35.5200,22.9200,2620.3521,9.0000,6154.9,4329.9,9.4,23.9,0.122,0.0,-125.6
4851,8940,Northern Cape_3105_2030,3105_2030,Western Upper Karoo,17149.51320,5804,99,1,1,219 ER,Upper Karoo Bioregion,6.0000,133,1021.0356,46.1200,1647.4399,777.7840,2.0000,130.7600,35.2800,22.8400,2625.3960,9.0000,6193.6,4368.6,9.0,24.4,0.121,0.0,-129.1
4852,8941,Northern Cape_3105_2035,3105_2035,Western Upper Karoo,17149.51320,4368,99,0,1,219 ER,Upper Karoo Bioregion,6.0000,76,1000.2419,47.4000,1652.5601,747.0640,2.0000,124.3200,34.6400,23.0000,2633.4519,9.0000,6193.6,4368.6,9.0,24.4,0.121,0.0,-129.1
4853,8942,Northern Cape_3105_2040,3105_2040,Bushmanland Vloere,4706.89870,3056,99,0,0,219 ER,Inland Saline Vegetation,6.0000,73,1022.6268,47.3200,1649.4800,770.4600,2.0000,133.6000,35.3200,23.0000,2628.0879,9.0000,6193.6,4368.6,9.0,24.4,0.121,0.0,-129.1
4854,8943,Northern Cape_3105_2045,3105_2045,Bushmanland Basin Shrubland,34690.67520,3057,99,1,0,219 ER,Bushmanland Bioregion,6.0000,102,1061.0695,50.0000,1648.5601,812.2400,1.5600,149.4400,37.5200,22.7200,2617.0320,9.0000,6052.2,4227.2,8.5,24.2,0.134,0.0,-125.9
4855,8944,Northern Cape_3105_2050,3105_2050,Western Upper Karoo,17149.51320,7285,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,106,1118.0021,52.6000,1714.8400,857.2960,1.0000,162.0400,40.6800,22.0000,2605.4121,8.8000,6052.2,4227.2,8.5,24.2,0.134,0.0,-125.9
4856,8945,Northern Cape_3105_2055,3105_2055,Upper Karoo Hardeveld,11734.27650,7052,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,125,1184.9082,53.4800,1705.0400,910.7400,1.0000,175.8800,43.2400,22.0400,2591.4519,8.0800,6052.2,4227.2,8.5,24.2,0.134,0.0,-125.9
4857,8946,Northern Cape_3105_2100,3105_2100,Western Upper Karoo,17149.51320,7003,99,1,1,219 ER,Upper Karoo Bioregion,6.0000,251,1244.2693,52.4800,1700.2400,946.7840,0.8000,171.8400,45.7600,22.0000,2584.4641,8.0000,5913.9,4088.9,8.0,23.8,0.148,0.0,-121.9
4858,8947,Northern Cape_3105_2105,3105_2105,Western Upper Karoo,17149.51320,6280,99,0,1,219 ER,Upper Karoo Bioregion,6.0000,277,1271.9161,50.9600,1698.4399,964.8160,0.7200,175.8800,46.7200,22.0000,2581.0759,8.0000,5913.9,4088.9,8.0,23.8,0.148,0.0,-121.9
4859,8948,Northern Cape_3105_2110,3105_2110,Western Upper Karoo,17149.51320,6970,99,1,1,219 ER,Upper Karoo Bioregion,6.0000,204,1210.3312,49.6800,1706.6400,922.1880,0.8400,168.4000,44.7200,22.0000,2593.9880,7.9600,5913.9,4088.9,8.0,23.8,0.148,0.0,-121.9
4860,8949,Northern Cape_3105_2115,3105_2115,Upper Karoo Hardeveld,11734.27650,6763,99,1,1,219 ER,Upper Karoo Bioregion,6.0000,210,1214.3445,51.4000,1712.5601,906.4720,0.8400,169.4400,43.8400,22.0000,2602.3201,8.0000,5946.7,4121.7,8.1,23.9,0.152,0.0,-121.9
4861,8950,Northern Cape_3105_2120,3105_2120,Western Upper Karoo,17149.51320,7276,99,1,1,219 ER,Upper Karoo Bioregion,6.0000,207,1197.1980,52.0400,1714.6801,901.5920,1.0000,160.9200,44.4800,22.0000,2605.8840,8.0000,5946.7,4121.7,8.1,23.9,0.152,0.0,-121.9
4862,8951,Northern Cape_3105_2125,3105_2125,Upper Karoo Hardeveld,11734.27650,6485,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,190,1284.2576,51.5200,1704.9600,957.7600,0.4800,173.6800,47.1200,22.0000,2591.2720,7.8400,5946.7,4121.7,8.1,23.9,0.152,0.0,-121.9
4863,8952,Northern Cape_3105_2130,3105_2130,Western Upper Karoo,17149.51320,7282,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,158,1304.9528,50.8800,1705.8400,970.6920,0.1200,159.8800,49.6800,22.0000,2591.9080,7.8400,5810.4,3985.4,7.8,23.4,0.168,0.0,-116.9
4864,8953,Northern Cape_3105_2135,3105_2135,Western Upper Karoo,17149.51320,7286,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,110,1307.4768,50.7200,1703.0000,978.8300,0.0000,157.5600,50.3500,22.0000,2587.8850,7.9000,5810.4,3985.4,7.8,23.4,0.168,0.0,-116.9
4865,8954,Northern Cape_3105_2140,3105_2140,Western Upper Karoo,17149.51320,7286,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,68,1270.5764,51.0000,1701.9600,949.0200,0.0000,164.9600,48.8000,22.0000,2587.1079,8.0000,5810.4,3985.4,7.8,23.4,0.168,0.0,-116.9
4866,8955,Northern Cape_3105_2145,3105_2145,Western Upper Karoo,17149.51320,7071,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,91,1270.6729,51.0000,1699.2400,939.9480,0.1200,171.7200,48.0800,22.0000,2582.7520,8.0000,5790.4,3965.4,7.7,23.2,0.174,0.0,-115.6
4867,8956,Northern Cape_3105_2150,3105_2150,Eastern Upper Karoo,49821.31860,6658,99,0,1,219 ER,Upper Karoo Bioregion,6.0000,81,1278.4723,50.9600,1692.6400,947.6400,0.0000,177.3600,49.0000,22.0000,2573.8281,8.0000,5790.4,3965.4,7.7,23.2,0.174,0.0,-115.6
4868,8957,Northern Cape_3105_2155,3105_2155,Eastern Upper Karoo,49821.31860,6538,90,1,0,219 ER,Upper Karoo Bioregion,6.0000,105,1304.9901,50.1200,1683.8000,969.9920,0.0000,184.9200,49.9600,22.0000,2559.4600,7.9600,5790.4,3965.4,7.7,23.2,0.174,0.0,-115.6
4869,8958,Northern Cape_3105_2200,3105_2200,Eastern Upper Karoo,49821.31860,6498,90,1,0,219 ER,Upper Karoo Bioregion,6.0000,87,1324.7396,50.0000,1678.8400,981.5360,0.0000,182.5200,51.2400,22.0000,2551.9280,7.9200,5631.3,3806.3,7.2,22.7,0.182,0.0,-112.6
4870,8959,Northern Cape_3105_2205,3105_2205,Eastern Upper Karoo,49821.31860,6554,90,1,0,219 ER,Upper Karoo Bioregion,6.0000,93,1350.1224,49.4000,1669.5200,1004.5920,0.0000,190.2400,52.4400,21.9600,2538.4399,7.3200,5631.3,3806.3,7.2,22.7,0.182,0.0,-112.6
4871,8960,Northern Cape_3105_2210,3105_2210,Eastern Upper Karoo,49821.31860,6598,90,1,0,219 ER,Upper Karoo Bioregion,6.0000,63,1370.4192,49.0000,1663.4800,1019.3480,0.0000,191.9200,54.4000,21.4800,2529.5239,7.0000,5631.3,3806.3,7.2,22.7,0.182,0.0,-112.6
4872,8961,Northern Cape_3105_2215,3105_2215,Eastern Upper Karoo,49821.31860,6598,90,0,0,219 ER,Upper Karoo Bioregion,6.0000,124,1418.8884,49.0000,1654.5200,1048.9440,0.0000,198.2800,56.1600,21.0800,2514.6479,7.0000,5266.1,3441.1,6.0,21.7,0.204,0.0,-104.1
4873,8962,Northern Cape_3105_2220,3105_2220,Eastern Upper Karoo,49821.31860,6587,90,0,0,219 ER,Upper Karoo Bioregion,6.0000,163,1492.1528,49.0000,1638.2800,1096.3240,0.0000,212.3600,60.1200,21.0000,2490.8279,7.0000,5266.1,3441.1,6.0,21.7,0.204,0.0,-104.1
4874,8963,Northern Cape_3105_2225,3105_2225,Eastern Upper Karoo,49821.31860,6562,90,0,0,220 ER,Upper Karoo Bioregion,6.0000,247,1490.2988,48.4400,1631.6801,1104.5280,0.0000,220.9600,60.2000,21.0000,2480.8359,6.9600,5266.1,3441.1,6.0,21.7,0.204,0.0,-104.1
4875,8964,Northern Cape_3105_2230,3105_2230,Eastern Upper Karoo,49821.31860,6599,90,0,0,220 ER,Upper Karoo Bioregion,6.0000,176,1387.5361,48.8000,1648.1200,1035.7679,0.0000,208.6400,54.5600,21.0400,2505.6560,7.0800,5424.5,3599.5,6.3,22.2,0.193,0.0,-108.9
4876,8965,Northern Cape_3105_2235,3105_2235,Eastern Upper Karoo,49821.31860,6166,90,1,0,220 ER,Upper Karoo Bioregion,6.0000,119,1323.1162,49.6400,1641.3600,985.2080,0.0000,200.0400,51.0400,21.4800,2521.5959,7.6800,5424.5,3599.5,6.3,22.2,0.193,0.0,-108.9
4877,8966,Northern Cape_3105_2240,3105_2240,Eastern Upper Karoo,49821.31860,4325,90,1,0,220 ER,Upper Karoo Bioregion,6.0000,127,1318.4879,49.6400,1630.2800,977.5560,0.0000,202.5600,50.3600,21.2800,2519.2400,7.8800,5424.5,3599.5,6.3,22.2,0.193,0.0,-108.9
4878,8967,Northern Cape_3105_2245,3105_2245,Eastern Upper Karoo,49821.31860,6028,90,1,0,220 ER,Upper Karoo Bioregion,6.0000,92,1293.1080,49.0400,1628.4800,954.8760,0.0000,213.9200,49.1200,21.7600,2517.2800,8.0000,5494.3,3669.2,6.5,22.5,0.193,0.0,-109.8
4879,8968,Northern Cape_3105_2250,3105_2250,Eastern Upper Karoo,49821.31860,4483,90,0,0,220 ER,Upper Karoo Bioregion,6.0000,348,1356.3051,48.8400,1614.8000,997.8640,0.0000,224.5200,48.9200,21.3200,2496.4961,7.5600,5494.3,3669.2,6.5,22.5,0.193,0.0,-109.8
4880,8969,Northern Cape_3105_2255,3105_2255,Northern Upper Karoo,41829.17250,793,90,0,0,220 ER,Upper Karoo Bioregion,6.0000,181,1381.1421,49.4800,1609.8800,1021.4240,0.0000,222.6400,53.5200,21.0000,2488.1841,7.0800,5494.3,3669.2,6.5,22.5,0.193,0.0,-109.8
4881,8970,Northern Cape_3105_2300,3105_2300,Eastern Upper Karoo,49821.31860,5922,90,1,0,220 ER,Upper Karoo Bioregion,6.0000,312,1282.5223,50.0000,1621.4800,940.1200,0.2000,229.1600,46.2400,21.8000,2505.9561,7.8000,5619.3,3794.3,6.9,22.9,0.192,0.0,-111.2
4882,8971,Northern Cape_3105_2305,3105_2305,Eastern Upper Karoo,49821.31860,6438,90,1,0,220 ER,Upper Karoo Bioregion,6.0000,175,1239.6687,51.0800,1626.2800,895.0400,0.8800,235.6000,44.8400,21.9600,2513.6960,8.0000,5619.3,3794.3,6.9,22.9,0.192,0.0,-111.2
4883,8972,Northern Cape_3105_2310,3105_2310,Upper Karoo Hardeveld,11734.27650,6224,90,0,0,220 ER,Upper Karoo Bioregion,6.0000,166,1200.9937,52.0000,1628.8000,866.6360,0.9600,238.0400,42.8000,22.0000,2517.8201,8.0000,5619.3,3794.3,6.9,22.9,0.192,0.0,-111.2
4884,8973,Northern Cape_3105_2315,3105_2315,Eastern Upper Karoo,49821.31860,6167,90,1,0,220 ER,Upper Karoo Bioregion,6.0000,88,1185.5548,50.8800,1627.1200,849.0080,1.0000,239.2000,41.6800,22.0000,2515.7000,8.0000,5683.7,3858.7,7.3,23.0,0.201,0.0,-107.1
4885,8974,Northern Cape_3105_2320,3105_2320,Northern Upper Karoo,41829.17250,2449,90,1,1,220 ER,Upper Karoo Bioregion,6.0000,78,1207.6285,49.3200,1619.5200,863.8280,1.0000,244.8800,42.4400,22.0000,2503.3401,8.0000,5683.7,3858.7,7.3,23.0,0.201,0.0,-107.1
4886,8975,Northern Cape_3105_2325,3105_2325,Eastern Upper Karoo,49821.31860,6325,90,0,0,220 ER,Upper Karoo Bioregion,6.0000,60,1226.9514,48.8400,1614.5601,878.0720,1.0000,241.9600,43.8800,22.0000,2496.7681,8.0000,5683.7,3858.7,7.3,23.0,0.201,0.0,-107.1
4887,8976,Northern Cape_3105_2330,3105_2330,Eastern Upper Karoo,49821.31860,6605,90,1,0,220 ER,Upper Karoo Bioregion,6.0000,146,1271.1434,49.8000,1605.6000,910.8560,0.4800,247.9200,45.2400,21.4800,2482.5120,8.0000,5573.5,3748.5,7.3,22.6,0.222,0.0,-98.4
4888,8977,Northern Cape_3105_2335,3105_2335,Eastern Upper Karoo,49821.31860,6606,90,1,0,220 ER,Upper Karoo Bioregion,6.0000,118,1292.7914,51.0400,1601.1200,933.5480,0.0800,245.2000,47.1200,21.0000,2475.1121,8.0000,5573.5,3748.5,7.3,22.6,0.222,0.0,-98.4
4889,8978,Northern Cape_3105_2340,3105_2340,Eastern Upper Karoo,49821.31860,6606,90,0,0,220 ER,Upper Karoo Bioregion,6.0000,61,1280.3828,50.1200,1600.0800,924.0080,0.0000,246.2800,46.8000,21.0000,2473.8960,8.0000,5573.5,3748.5,7.3,22.6,0.222,0.0,-98.4
4890,8979,Northern Cape_3105_2345,3105_2345,Eastern Upper Karoo,49821.31860,6607,90,1,0,220 ER,Upper Karoo Bioregion,6.0000,91,1314.9708,49.8400,1590.1600,950.5920,0.0000,254.1200,48.7600,21.0000,2459.4399,8.0000,5363.8,3538.8,6.8,22.0,0.249,0.0,-87.7
4891,8980,Northern Cape_3105_2350,3105_2350,Eastern Upper Karoo,49821.31860,6499,90,0,0,220 ER,Upper Karoo Bioregion,6.0000,288,1395.2001,50.0000,1573.6000,996.5480,0.0000,269.7600,51.6000,21.0000,2435.1799,7.4800,5363.8,3538.8,6.8,22.0,0.249,0.0,-87.7
4892,8981,Northern Cape_3105_2355,3105_2355,Eastern Upper Karoo,49821.31860,5735,90,1,0,220 ER,Upper Karoo Bioregion,6.0000,552,1514.1088,50.0000,1542.5601,1095.3120,0.0000,295.7200,55.0800,20.4400,2387.4480,6.8000,5363.8,3538.8,6.8,22.0,0.249,0.0,-87.7
4893,8982,Northern Cape_3105_2400,3105_2400,Eastern Upper Karoo,49821.31860,5204,90,1,0,220 ER,Upper Karoo Bioregion,6.0000,180,1483.6992,49.5600,1549.3199,1074.1801,0.0000,283.4000,57.6000,20.3200,2397.6201,7.0000,5162.9,3337.9,6.2,21.4,0.272,0.0,-79.0
4894,8983,Northern Cape_3105_2405,3105_2405,Eastern Upper Karoo,49821.31860,4870,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,314,1454.7592,48.8000,1550.5200,1058.6160,0.0000,282.8800,54.7600,20.6800,2400.1279,6.9200,5162.9,3337.9,6.2,21.4,0.272,0.0,-79.0
4902,8991,Northern Cape_3105_2445,3105_2445,Eastern Upper Karoo,49821.31860,6615,90,1,0,Buffer,Upper Karoo Bioregion,5.9600,189,1454.0275,47.8400,1499.0400,1035.4760,0.3600,315.8400,50.3600,20.9600,2320.2439,7.3600,5000.8,3176.8,5.2,20.9,0.331,0.0,-61.0
4903,8992,Northern Cape_3105_2450,3105_2450,Tarkastad Montane Shrubland,4239.67410,6599,90,1,0,220 ER,Sub-Escarpment Grassland Bioregion,6.0000,215,1461.2999,47.0000,1495.2000,1032.5680,0.3200,314.4400,50.6400,21.0000,2314.2361,7.5200,5000.8,3176.8,5.2,20.9,0.331,0.0,-61.0
4904,8993,Northern Cape_3105_2455,3105_2455,Eastern Upper Karoo,49821.31860,6676,98,1,0,221 ER,Upper Karoo Bioregion,6.0000,355,1535.4796,47.0000,1476.6000,1069.4680,0.2000,342.0400,51.0000,20.6000,2285.7319,7.2000,5000.8,3176.8,5.2,20.9,0.331,0.0,-61.0
4905,8994,Northern Cape_3105_2500,3105_2500,Tarkastad Montane Shrubland,4239.67410,6755,98,0,0,221 ER,Sub-Escarpment Grassland Bioregion,6.0000,529,1709.2328,47.0000,1406.6801,1194.0439,0.1600,361.4400,54.9200,19.5600,2178.4480,6.6000,4803.9,2990.1,4.6,20.3,0.368,6.5,-52.7
4906,8995,Northern Cape_3105_2505,3105_2505,Eastern Upper Karoo,49821.31860,6685,98,1,0,221 ER,Upper Karoo Bioregion,5.8400,356,1618.6844,47.0000,1424.3199,1148.0081,0.0400,367.2000,54.1200,19.8800,2205.4399,6.8800,4803.9,2990.1,4.6,20.3,0.368,6.5,-52.7
4907,8996,Northern Cape_3105_2510,3105_2510,Tarkastad Montane Shrubland,4239.67410,6647,98,1,0,221 ER,Sub-Escarpment Grassland Bioregion,5.0000,358,1525.5929,47.0800,1452.9600,1074.3040,0.1600,368.8800,51.4000,20.2800,2249.6479,7.0000,4803.9,2990.1,4.6,20.3,0.368,6.5,-52.7
4908,8997,Northern Cape_3105_2515,3105_2515,Eastern Upper Karoo,49821.31860,6622,98,1,0,221 ER,Upper Karoo Bioregion,5.1600,148,1446.7092,47.4000,1577.5200,1022.8360,0.0800,360.5600,52.2800,20.8400,2281.4360,7.3200,5170.1,3345.1,6.2,21.2,0.353,5.5,-57.5
4909,8998,Northern Cape_3105_2520,3105_2520,Eastern Upper Karoo,49821.31860,6361,98,0,0,221 ER,Upper Karoo Bioregion,5.9200,465,1508.3389,46.9600,1618.8000,1059.1320,0.1600,361.4400,50.0000,20.5600,2259.5200,7.0400,5170.1,3345.1,6.2,21.2,0.353,5.5,-57.5
4910,8999,Northern Cape_3105_2525,3105_2525,Karoo Escarpment Grassland,8378.30190,6497,98,1,0,221 ER,Dry Highveld Grassland Bioregion,6.0000,342,1576.1243,46.1200,1588.0800,1091.4320,0.0400,388.8400,54.0800,20.0000,2216.4719,7.0000,5170.1,3345.1,6.2,21.2,0.353,5.5,-57.5
4911,9000,Eastern Cape_3105_2530,3105_2530,Karoo Escarpment Grassland,8378.30190,7245,98,1,0,221 ER,Dry Highveld Grassland Bioregion,6.0000,291,1645.7147,44.6800,1546.7600,1151.8760,0.0000,404.5600,57.1200,19.5200,2159.3201,6.8800,5077.1,3252.1,6.6,20.7,0.384,12.4,-50.8
4912,9001,Eastern Cape_3105_2535,3105_2535,Eastern Upper Karoo,49821.31860,6899,98,1,0,221 ER,Upper Karoo Bioregion,5.8000,196,1586.5431,44.0400,1564.3199,1112.3280,0.0000,397.7200,58.2400,19.9600,2183.2241,7.0000,5077.1,3252.1,6.6,20.7,0.384,12.4,-50.8
4913,9002,Eastern Cape_3105_2540,3105_2540,Eastern Upper Karoo,49821.31860,6633,98,1,0,221 ER,Upper Karoo Bioregion,5.8800,115,1595.9984,44.2400,1553.4000,1123.2400,0.0000,390.4000,59.2000,19.9600,2168.0640,6.9600,5077.1,3252.1,6.6,20.7,0.384,12.4,-50.8
4914,9003,Eastern Cape_3105_2545,3105_2545,Eastern Upper Karoo,49821.31860,6630,98,1,0,221 ER,Upper Karoo Bioregion,5.6000,151,1562.9646,45.8000,1566.7200,1094.9041,0.0000,377.8400,59.3600,20.0000,2187.8601,7.0000,5134.0,3308.9,6.8,20.9,0.382,9.2,-51.2
4915,9004,Eastern Cape_3105_2550,3105_2550,Eastern Upper Karoo,49821.31860,6631,90,1,0,221 ER,Upper Karoo Bioregion,6.0000,171,1561.1843,45.5200,1553.2000,1095.4720,0.0000,395.9200,59.6800,19.9600,2169.1001,7.0000,5134.0,3308.9,6.8,20.9,0.382,9.2,-51.2
4916,9005,Eastern Cape_3105_2555,3105_2555,Eastern Upper Karoo,49821.31860,6686,98,1,0,221 ER,Upper Karoo Bioregion,5.9200,203,1554.7029,44.8000,1534.4000,1100.4680,0.0000,405.7600,57.8800,19.9200,2141.8401,7.0000,5134.0,3308.9,6.8,20.9,0.382,9.2,-51.2
4917,9006,Eastern Cape_3105_2600,3105_2600,Eastern Upper Karoo,49821.31860,6754,98,1,0,221 ER,Upper Karoo Bioregion,5.4000,442,1565.8344,44.0400,1501.4000,1097.1479,0.0400,408.0400,56.4400,19.9200,2095.4041,7.0000,5050.1,3225.1,6.2,20.8,0.400,8.5,-47.5
4918,9007,Eastern Cape_3105_2605,3105_2605,Eastern Upper Karoo,49821.31860,6443,98,1,0,221 ER,Upper Karoo Bioregion,5.1200,504,1590.7773,43.9200,1453.4399,1118.5200,0.1200,432.2400,54.2000,19.8000,2029.7639,7.0000,5050.1,3225.1,6.2,20.8,0.400,8.5,-47.5
4919,9008,Eastern Cape_3105_2610,3105_2610,Eastern Upper Karoo,49821.31860,4353,90,1,0,221 ER,Upper Karoo Bioregion,5.0000,237,1539.3151,44.0000,1454.8000,1077.6080,0.0400,429.9200,54.9200,19.9600,2031.7321,7.0000,5050.1,3225.1,6.2,20.8,0.400,8.5,-47.5
4920,9009,Eastern Cape_3105_2615,3105_2615,Besemkaree Koppies Shrubland,9677.73690,3325,90,1,0,Buffer,Dry Highveld Grassland Bioregion,5.0000,475,1532.4250,44.0000,1426.4399,1060.8040,0.0000,447.4000,52.2000,19.8800,1980.1639,6.8800,5081.2,3256.2,6.2,20.9,0.425,11.8,-39.3
5000,9138,Northern Cape_3100_2010,3100_2010,Bushmanland Basin Shrubland,34690.67520,641,26,1,0,Buffer,Bushmanland Bioregion,6.0000,69,1005.1535,38.1200,1651.9600,713.3680,2.0000,132.8000,34.4800,23.0000,2632.5320,9.0000,5960.1,4135.1,9.2,23.1,0.139,0.0,-115.1
5001,9139,Northern Cape_3100_2015,3100_2015,Bushmanland Basin Shrubland,34690.67520,1102,26,1,1,Buffer,Bushmanland Bioregion,6.0000,56,976.1105,40.4400,1658.5601,683.0320,2.0000,126.1200,32.9200,23.0000,2643.2839,9.0000,6154.9,4329.9,9.4,23.9,0.122,0.0,-125.6
5002,9140,Northern Cape_3100_2020,3100_2020,Bushmanland Basin Shrubland,34690.67520,927,26,0,0,Buffer,Bushmanland Bioregion,6.0000,59,980.6328,43.0400,1651.4800,731.0160,2.0000,128.4800,32.8800,23.0000,2631.9119,9.0000,6154.9,4329.9,9.4,23.9,0.122,0.0,-125.6
5003,9141,Northern Cape_3100_2025,3100_2025,Bushmanland Basin Shrubland,34690.67520,869,99,0,0,Buffer,Bushmanland Bioregion,6.0000,79,991.0975,45.6000,1652.2800,744.0200,2.0000,128.4800,34.1600,23.0000,2632.3040,9.0000,6154.9,4329.9,9.4,23.9,0.122,0.0,-125.6
5004,9142,Northern Cape_3100_2030,3100_2030,Bushmanland Basin Shrubland,34690.67520,973,99,1,0,Buffer,Bushmanland Bioregion,6.0000,74,995.0246,48.0000,1655.7600,730.6040,2.0000,119.0800,33.8800,23.0000,2638.9961,9.0000,6193.6,4368.6,9.0,24.4,0.121,0.0,-129.1
5005,9143,Northern Cape_3100_2035,3100_2035,Bushmanland Basin Shrubland,34690.67520,2027,99,1,0,Buffer,Bushmanland Bioregion,6.0000,89,999.8973,49.1200,1653.6000,743.0480,2.0000,126.8000,34.4400,23.0000,2634.5359,9.0000,6193.6,4368.6,9.0,24.4,0.121,0.0,-129.1
5006,9144,Northern Cape_3100_2040,3100_2040,Bushmanland Basin Shrubland,34690.67520,2198,99,1,0,Buffer,Bushmanland Bioregion,6.0000,208,1046.9299,49.5200,1647.3600,788.1120,1.9600,140.9200,36.4800,22.9600,2625.1841,9.0000,6193.6,4368.6,9.0,24.4,0.121,0.0,-129.1
5007,9145,Northern Cape_3100_2045,3100_2045,Bushmanland Basin Shrubland,34690.67520,2182,99,1,0,Buffer,Bushmanland Bioregion,6.0000,178,1089.2207,51.0400,1650.8000,824.6520,1.3600,150.7600,38.5200,22.4400,2616.2161,9.0000,6052.2,4227.2,8.5,24.2,0.134,0.0,-125.9
